1.03	0.9769010457018141	0.9226916660684458	1.2390897433718744	1.064375
1.04	0.9588755530923708	0.8948603669016586	1.2329020389659107	1.065
1.05	0.9359623479980579	0.8630072955769089	1.2267452344088245	1.065625
1.06	0.9083564484936847	0.8272681483773776	1.2206191753944955	1.06625
1.07	0.8762697826939724	0.7877964710883129	1.214523708387369	1.066875
1.08	0.8399295459782079	0.744763041203513	1.2084586806186095	1.0675
1.09	0.7995765962102293	0.6983551690932326	1.2024239400822703	1.068125
1.1	0.7554638917460688	0.6487759207752833	1.1964193355314843	1.06875
1.11	0.7078549762449724	0.5962432653074797	1.1904447164746743	1.069375
1.12	0.6570225135920698	0.5409891501855023	1.1844999331717785	1.07
1.13	0.603246875596846	0.4832585084839127	1.1785848366305018	1.070625
1.14	0.5468147845444591	0.42330820181771767	1.1726992786025783	1.07125
1.15	0.4880180121403273	0.36140590352589647	1.1668431115800566	1.071875
1.16	0.42715213589540857	0.2978289267848585	1.1610161887916035	1.0725
1.17	0.3645153535429287	0.23286300264761564	1.155218364198825	1.073125
1.18	0.30040735564938026	0.16680101327163957	1.1494494924926073	1.07375
1.19	0.2351282561753846	0.09994168584383827	1.143709429089472	1.074375
1.2	0.1689775803469115	0.03258825293324873	1.1379980301279564	1.075
1.21	0.10225330880577005	-0.03495291480025998	1.1323151524650048	1.075625
1.22	0.03525097661091787	-0.10237369744088876	1.1266606536723827	1.07625
1.23	-0.03173717474966041	-0.1693656299496856	1.121034392033106	1.076875
1.24	-0.09842299461183904	-0.23562131523166208	1.1154362265378905	1.0775
1.25	-0.16452317239403594	-0.3008358396844392	1.1098660168816168	1.078125
1.26	-0.22975994210437034	-0.36470818471542776	1.1043236234598142	1.07875
1.27	-0.2938617458793239	-0.4269426276840691	1.0988089073651617	1.079375
1.28	-0.3565638609130252	-0.4872501257253618	1.0933217303840068	1.08
1.29	-0.41760899473968743	-0.5453496759409618	1.0878619549929018	1.080625
1.3	-0.476747854444494	-0.6009696455049472	1.0824294443551559	1.08125
1.31	-0.5337396959716947	-0.6538490653225387	1.077024062317407	1.081875
1.32	-0.5883528602318212	-0.7037388810020104	1.0716456734062094	1.0825
1.33	-0.6403653031268431	-0.7504031550519222	1.066294142824637	1.083125
1.34	-0.6895651268434994	-0.7936202143977577	1.0609693364489063	1.08375
1.35	-0.7357511197294054	-0.833183737523017	1.0556711208250147	1.084375
1.36	-0.7787333116755442	-0.8689037757794341	1.0503993631653947	1.085
1.37	-0.818333551095384	-0.9006077036783044	1.0451539313455875	1.085625
1.38	-0.8543861082409003	-0.9281410932687816	1.0399346939009304	1.08625
1.39	-0.8867383076829978	-0.9513685080286304	1.0347415200232624	1.086875
1.4	-0.9152511903050197	-0.9701742120366746	1.0295742795576464	1.0875
1.41	-0.9398002021679288	-0.9844627905629882	1.0244328429991052	1.088125
1.42	-0.9602759042268146	-0.9941596786009945	1.0193170814893784	1.08875
1.43	-0.9765846933016236	-0.9992115942735904	1.0142268668136905	1.089375
1.44	-0.988649521181146	-0.9995868744713479	1.0091620713975398	1.09
1.45	-0.9964105955560871	-0.9952757105230002	1.004122568303498	1.090625
1.46	-0.9998260439279263	-0.986290282154782	0.999108231228032	1.09125
1.47	-0.9988725199855475	-0.9726647884637682	0.9941189344983371	1.091875
1.48	-0.9935457313718385	-0.9544553751090196	0.9891545530691859	1.0925
1.49	-0.9838608683687636	-0.9317399574108944	0.9842149625197966	1.093125
1.5	-0.9698529147893721	-0.9046179395411137	0.9793000390507132	1.09375
1.51	-0.951576825145229	-0.8732098304816996	0.9744096594807037	1.094375
1.52	-0.9291075557332649	-0.8376567579275144	0.9695437012436717	1.095
1.53	-0.9025399413732783	-0.7981198818023376	0.964702042385586	1.095625
1.54	-0.8719884138218174	-0.754779709549842	0.9598845615614229	1.09625
1.55	-0.8375865621009222	-0.7078353158462282	0.9550911380321254	1.096875
1.56	-0.799486538867224	-0.6575034698579878	0.9503216516615774	1.0975
1.57	-0.7578583203272441	-0.6040176736341681	0.9455759829135922	1.098125
1.58	-0.7128888299677015	-0.5476271156750793	0.9408540128489173	1.09875
1.59	-0.6647809384703741	-0.4885955441564057	0.936155623122253	1.099375
1.6	-0.6137523536316083	-0.42720006470687516	0.9314806959792862	1.1
1.61	-0.560034414959581	-0.36372986803667046	0.9268291142537396	1.100625
1.62	-0.5038708079577012	-0.29848489309085674	0.9222007613644349	1.10125
1.63	-0.4455162130126225	-0.2317744317547087	0.917595521312371	1.101875
1.64	-0.38523490338405036	-0.16391568146445665	0.9130132786778173	1.1025
1.65	-0.3232993061297945	-0.09523225237560483	0.9084539186174201	1.103125
1.66	-0.25998853897034435	-0.02605263600975316	0.9039173268613242	1.10375
1.67	-0.1955869351679379	0.04329135746153437	0.8994033897103103	1.104375
1.68	-0.1303825675166216	0.11246618593245855	0.8949119940329444	1.105
1.69	-0.06466578155149473	0.18113817854432912	0.8904430272627423	1.105625
1.7	0.0012722528848696406	0.2489751476630158	0.8859963773953488	1.10625
1.71	0.06714096351360722	0.31564800188384123	0.8815719329857306	1.106875
1.72	0.13265176360655373	0.38083235223309314	0.877169583145383	1.1075
1.73	0.1975193995946322	0.444210103710966	0.8727892175395506	1.108125
1.74	0.2614632525720233	0.505471024334621	0.8684307263844626	1.10875
1.75	0.3242085886807154	0.564314283892328	0.8640940004445801	1.109375
1.76	0.38548775401366914	0.6204499547107644	0.8597789310298599	1.11
1.77	0.4450413102748885	0.6736004668669957	0.8554854099930294	1.110625
1.78	0.5026191079850467	0.723502010444601	0.8512133297268766	1.11125
1.79	0.5579812945255609	0.7699058776389792	0.8469625831615528	1.111875
1.8	0.6108992547763907	0.8125797377597963	0.8427330637618896	1.1125
1.81	0.6611564825270877	0.8513088384576166	0.8385246655247287	1.113125
1.82	0.7085493812300953	0.8858971268162764	0.8343372829762645	1.11375
1.83	0.7528879930237238	0.9161682843010358	0.8301708111694018	1.114375
1.84	0.7939966552820912	0.9419666699337347	0.8260251456811244	1.115
1.85	0.8317145842538333	0.9631581664784808	0.8219001826098792	1.115625
1.86	0.8658963856326073	0.9796309248629287	0.817795818572971	1.11625
1.87	0.8964124921628116	0.9912960025292877	0.8137119507039722	1.116875
1.88	0.9231495286252863	0.9980878919034819	0.8096484766501442	1.1175
1.89	0.9460106047718971	0.9999649356883723	0.8056052945698724	1.118125
1.9	0.9649155369864157	0.9969096262251329	0.8015823031301141	1.11875
1.91	0.9798009996432805	0.9889287867233351	0.797579401503858	1.119375
1.92	0.990620607317043	0.9760536327323807	0.793596489367598	1.12
1.93	0.9973449291645456	0.9583397128119484	0.7896334668988184	1.120625
1.94	0.9999614369602541	0.9358667279542452	0.7856902347734923	1.12125
1.95	0.99773112425318	0.9087380645789003	1.2796115044577752	1.121875
1.96	0.9895028990869587	0.8770810089211801	1.2732214445073893	1.1225
1.97	0.9754115917805309	0.8410452898354814	1.26686329491888	1.123125
1.98	0.9556398956290523	0.8008030055986345	1.2605368963398789	1.12375
1.99	0.9303970742421653	0.7565477119699766	1.2542420902137816	1.124375
2.0	0.8999166988338193	0.7084935385929992	1.2479787187757763	1.125
2.01	0.8644543977353579	0.6568741979104199	1.2417466250488898	1.1256249999999999
2.02	0.824285629955852	0.6019418909131116	1.235545652840052	1.12625
2.03	0.77970349315475	0.543966114594481	1.2293756467361816	1.126875
2.04	0.7310165750395301	0.48323237651275486	1.2232364521002927	1.1275
2.05	0.6785468559528325	0.42004082237189283	1.2171279150676166	1.128125
2.06	0.6226276692651896	0.354704783014018	1.2110498825417475	1.12875
2.07	0.5636017251367708	0.2875492476703706	1.2050022021908051	1.129375
2.08	0.501819202248683	0.21890927074063654	1.1989847224436143	1.13
2.09	0.43763591122562284	0.14912831976001997	1.1929972924859116	1.130625
2.1	0.37141153267055477	0.07855657256721839	1.1870397622565596	1.13125
2.11	0.3035079320018229	0.007549172002328484	1.181111982443791	1.131875
2.12	0.2342875526165499	-0.06353555326038529	1.175213804481462	1.1325
2.13	0.164111888294231	-0.13433789290538323	1.1693450805453327	1.133125
2.14	0.09334003519309392	-0.20449857516400946	1.1635056635493592	1.13375
2.15	0.022327323271786548	-0.2736605938208559	1.1576954071420098	1.134375
2.16	-0.048575973518048904	-0.34147103276075264	1.151914165702594	1.135
2.17	-0.11902584938439928	-0.40758287872461935	1.1461617943376166	1.135625
2.18	-0.18868570275338858	-0.4716568129362211	1.1404381488771431	1.13625
2.19	-0.2572273982288804	-0.5333629723029812	1.1347430858711878	1.136875
2.2	-0.3243322568810776	-0.5923826709839216	1.129076462586118	1.1375
2.21	-0.38969197772764347	-0.6484100732553202	1.1234381370010786	1.138125
2.22	-0.45300949371549093	-0.7011538087905451	1.1178279678044294	1.13875
2.23	-0.513999765966106	-0.7503385217034019	1.112245814390206	1.139375
2.24	-0.5723905205121562	-0.7957063449841573	1.1066915368545946	1.1400000000000001
2.25	-0.6279229322216332	-0.8370182922824858	1.1011649959924268	1.140625
2.26	-0.6803522610674908	-0.8740555593614172	1.0956660532936895	1.1412499999999999
2.27	-0.7294484463354987	-0.90662072795856	1.090194570940054	1.141875
2.28	-0.7749966647436427	-0.9345388652445697	1.0847504118014222	1.1425
2.29	-0.8167978587333782	-0.9576585125614082	1.0793334394324885	1.143125
2.3	-0.8546692413372775	-0.9758525576523897	1.0739435180693226	1.14375
2.31	-0.888444783968456	-0.9890189851601281	1.0685805126259638	1.144375
2.32	-0.9179756931453602	-0.9970815007642515	1.0632442886910378	1.145
2.33	-0.9431308814886581	-0.9999900249557022	1.0579347125243865	1.145625
2.34	-0.9637974372341256	-0.9977210530953114	1.0526516510537178	1.14625
2.35	-0.9798810949404421	-0.990277879078132	1.0473949718712678	1.146875
2.36	-0.9913067080019816	-0.9776906806183108	1.0421645432304858	1.1475
2.37	-0.9980187210130962	-0.9600164648786609	1.0369602340427284	1.148125
2.38	-0.9999816370335043	-0.9373388738909775	1.0317819138739772	1.14875
2.39	-0.9971804714991207	-0.9097678499438023	1.0266294529415687	1.149375
2.4	-0.9896211810989238	-0.8774391618501132	1.0215027221109418	1.15
2.41	-0.9773310526449781	-0.8405137937442317	1.0164015928924	1.150625
2.42	-0.9603590340875565	-0.7991771987916851	1.0113259374378938	1.15125
2.43	-0.9387759876680819	-0.7536384209231831	1.0062756285378127	1.151875
2.44	-0.9126748440288166	-0.7041290884212954	1.001250539617802	1.1525
2.45	-0.8821706361112195	-0.6509022838909958	0.9962505447355855	1.153125
2.46	-0.8474003929746269	-0.5942312958299241	0.9912755185778124	1.15375
2.47	-0.8085228762303176	-0.5344082576766175	0.9863253364569141	1.154375
2.48	-0.7657181454653561	-0.47174268085176263	0.9813998743079825	1.155
2.49	-0.7191869435694306	-0.4065598889146503	0.9764990086856568	1.1556250000000001
2.5	-0.6691498979453007	-0.33919936053172883	0.9716226167610326	1.15625
2.51	-0.6158465388161019	-0.27001298949192265	0.9667705763185823	1.1568749999999999
2.52	-0.5595341408905694	-0.19936327050236982	0.9619427657530912	1.1575
2.53	-0.5004863992106982	-0.1276214199541851	0.9571390640666116	1.158125
2.54	-0.43899195386232065	-0.05516544125870864	0.9523593508654289	1.15875
2.55	-0.3753527812440778	0.017621855282284868	0.9476035063570447	1.159375
2.56	-0.3098824717156134	0.09035486779661153	0.942871411347174	1.16
2.57	-0.2429044147087724	0.16264724281582874	0.938162947236759	1.160625
2.58	-0.1747499128672945	0.23411392916196405	0.9334779960189953	1.16125
2.59	-0.10575624659895975	0.3043732348551439	0.9288164402763753	1.161875
2.6	-0.03626470971218908	0.3730488760582843	0.9241781631777449	1.1625
2.61	0.033381364298619515	0.43977200704059527	0.9195630484753762	1.163125
2.62	0.10283856713490716	0.5041832201665193	0.9149709805020518	1.16375
2.63	0.1717653551035351	0.5659345050009725	0.9104018441681698	1.164375
2.64	0.2398239480380742	0.6246911557654076	0.9058555249588548	1.165
2.65	0.30668217434956724	0.6801336165822752	0.9013319089310917	1.165625
2.66	0.3720152504208975	0.7319592542071951	0.8968308827108668	1.16625
2.67	0.43550748408432366	0.7798840482675673	0.8923523334903293	1.166875
2.68	0.4968538933565109	0.8236441894026373	0.8878961490249617	1.1675
2.69	0.5557617329381005	0.8629975761311864	0.8834622176307684	1.168125
2.7	0.6119519222133698	0.8977252017575416	0.8790504281814746	1.16875
2.71	0.6651603696097098	0.927632423162212	0.8746606701057433	1.169375
2.72	0.7151391892027051	0.9525501039076629	0.8702928333844027	1.17
2.73	0.7616578063857322	0.9723356247198208	0.8659468085476894	1.170625
2.74	0.80450395027136	0.986873755079004	0.8616224866725042	1.1712500000000001
2.75	0.8434845312624247	0.9960773803664288	0.8573197593796834	1.171875
2.76	0.878426402931334	0.9998880797611369	0.853038518831281	1.1724999999999999
2.77	0.909177007983353	0.9982765508630034	0.8487786577278671	1.173125
2.78	0.9356049086599714	0.9912428778266767	0.8445400693058386	1.17375
2.79	0.9576002024674973	0.9788166406245056	0.8403226473347423	1.174375
2.8	0.9750748245988177	0.961056863909483	0.8361262861146145	1.175
2.81	0.9879627388571462	0.9380518048173795	0.8319508804733295	1.175625
2.82	0.9962200192936065	0.9099185799260207	0.8277963257639659	1.17625
2.83	0.9998248251388184	0.8768026324741526	0.8236625178621819	1.176875
2.84	0.9982056698681416	0.8388764970823025	1.3177371001604918	1.1775
2.85	0.9899248716671382	0.7963410727457885	1.311156650516565	1.178125
2.86	0.9750732383149379	0.7494215428073993	1.304609061993048	1.17875
2.87	0.9538622379630837	0.6983682228779379	1.2980941704897202	1.179375
2.88	0.9265377584301762	0.643454795417047	1.2916118127258371	1.18
2.89	0.8933771102200405	0.5849768907023838	1.2851618262360374	1.180625
2.9	0.8546860178406942	0.5232505400096154	1.2787440493662712	1.18125
2.91	0.8107956197669552	0.45861050880731113	1.2723583212697482	1.181875
2.92	0.7620594951602224	0.391408518489622	1.266004481902907	1.1825
2.93	0.7088507333562353	0.32201136584664736	1.2596823720214043	1.183125
2.94	0.651559060160636	0.250798950103672	1.2533918331761222	1.18375
2.95	0.5905880331542539	0.17816221794193043	1.2471327077091987	1.184375
2.96	0.5263523165053224	0.10450103744154925	1.240904838750076	1.185
2.97	0.4592750442113698	0.030222012358581574	1.2347080702115676	1.185625
2.98	0.389785279246009	-0.044263751441017435	1.2285422467859484	1.18625
2.99	0.31831557475977246	-0.11854291521915379	1.2224072139410609	1.1868750000000001
3.0	0.24529964227392964	-0.19220219982113929	1.2163028179164423	1.1875
3.01	0.17117013070487738	-0.26483068867970444	1.2102289057194722	1.1881249999999999
3.02	0.09635651905716985	-0.33602212855216973	1.2041853251215353	1.18875
3.03	0.02128312471796701	-0.4053772151006787	1.19817192465421	1.189375
3.04	-0.05363277153316943	-0.47250585042189486	1.1921885536054677	1.19
3.05	-0.12798268342573876	-0.5370293597021433	1.1862350620159003	1.190625
3.06	-0.20136856030766634	-0.5985826543161282	1.1803113006749582	1.19125
3.07	-0.2734043123669464	-0.6568163289020548	1.1744171211172127	1.191875
3.08	-0.3437172214230185	-0.7113986802330393	1.1685523756186336	1.1925
3.09	-0.41194923925196214	-0.7620176360625232	1.162716917192888	1.193125
3.1	-0.47775817587638625	-0.8083825825492691	1.1569105995876556	1.19375
3.11	-0.5408187806856004	-0.8502260793629904	1.151133277280965	1.194375
3.12	-0.6008237196600795	-0.8873054521330045	1.1453848054775428	1.195
3.13	-0.6574844523616716	-0.9194042525266178	1.1396650401051893	1.195625
3.14	-0.710532012721972	-0.9463335769284731	1.133973837811164	1.19625
3.15	-0.759717698017542	-0.9679332354331682	1.1283110559585943	1.196875
3.16	-0.8048136707629094	-0.9840727636576638	1.122676552622901	1.1975
3.17	-0.8456134785766488	-0.9946522707230601	1.1170701865882398	1.198125
3.18	-0.8819324973764585	-0.9996031176429969	1.1114918173439645	1.19875
3.19	-0.9136083035233639	-0.9988884212833832	1.105941305081103	1.199375
3.2	-0.9405009807461147	-0.9925033800205858	1.1004185106888544	1.2
3.21	-0.9624933678098284	-0.9804754182172962	1.094923295751102	1.200625
3.22	-0.9794912529164808	-0.9628641476516373	1.089455522542945	1.20125
3.23	-0.9914235206994392	-0.9397611450700868	1.0840150540272457	1.201875
3.24	-0.9982422573536734	-0.9112895460825968	1.078601753851197	1.2025000000000001
3.25	-0.9999228188758987	-0.8776034566730823	1.0732154863429026	1.203125
3.26	-0.9964638665219667	-0.8388871846541218	1.0678561165079778	1.2037499999999999
3.27	-0.9878873723729605	-0.7953542944452543	1.0625235100261656	1.204375
3.28	-0.9742385962997478	-0.7472464895934026	1.0572175332479725	1.205
3.29	-0.9555860336125633	-0.6948323284758575	1.0519380531913154	1.205625
3.3	-0.9320213302951859	-0.6384057796246434	1.0466849375381913	1.20625
3.31	-0.9036591600140456	-0.5782846240799204	1.0414580546313597	1.206875
3.32	-0.870637054176407	-0.5148087131138261	1.0362572734710445	1.2075
3.33	-0.8331151733607873	-0.4483380905584885	1.0310824637116482	1.208125
3.34	-0.7912760056835966	-0.37925098981816496	1.0259334956584882	1.20875
3.35	-0.7453239753648385	-0.30794171643917434	1.0208102402645434	1.209375
3.36	-0.6954849431950582	-0.23481842784853219	1.0157125691272224	1.21
3.37	-0.6420055800498593	-0.160300822547096	1.0106403544851432	1.210625
3.38	-0.5851525952548084	-0.08481775165224688	1.005593469214933	1.21125
3.39	-0.5252118035857881	-0.008804766223261236	1.0005717868280406	1.211875
3.4	-0.46248701798963954	0.0672983857330275	0.995575181467568	1.2125
3.41	-0.3972987595836552	0.14305029829211274	0.9906035279051141	1.213125
3.42	-0.3299827818726385	0.21801046808674066	0.985656701537638	1.21375
3.43	-0.2608884120426059	0.29174186141356445	0.9807345783843342	1.214375
3.44	-0.19037671823387825	0.3638134730195843	0.9758370350835274	1.215
3.45	-0.11881851744367297	0.4338028615655665	0.9709639488895788	1.215625
3.46	-0.04659224379038948	0.5012986467992081	0.9661151976698115	1.21625
3.47	0.025918298995596917	0.5659029535957264	0.9612906599014477	1.216875
3.48	0.09832627397961002	0.6272337882357211	0.956490214668565	1.2175
3.49	0.17024420762842868	0.684927332591119	0.9517137416590635	1.2181250000000001
3.5	0.24128641723121716	0.7386401422767099	0.9469611211616538	1.21875
3.51	0.3110714400953382	0.7880512352976328	0.9422322340628525	1.2193749999999999
3.52	0.37922443667200534	0.8328640582785322	0.937526961844001	1.22
3.53	0.4453795416201083	0.8728083179965024	0.9328451865782926	1.220625
3.54	0.5091821391316271	0.90764166665373	0.9281867909278172	1.22125
3.55	0.5702910414383809	0.9371512301134725	0.9235516581406212	1.221875
3.56	0.6283805521444648	0.9611549691808584	0.9189396720477813	1.2225
3.57	0.6831423987595306	0.9795028649331204	0.9143507170604926	1.223125
3.58	0.7342875214551682	0.9920779200877134	0.9097846781671717	1.22375
3.59	0.781547707568466	0.9987969694356506	0.9052414409305742	1.224375
3.6	0.8246770636963995	0.9996112934558693	0.9007208914849271	1.225
3.61	0.8634533193437862	0.9945070303582579	0.8962229165330742	1.225625
3.62	0.8976789580020894	0.9835053829718823	0.891747403343637	1.22625
3.63	0.92718217325184	0.9666626180941457	0.8872942397481897	1.226875
3.64	0.9518176490094938	0.9440698571392853	0.882863314138447	1.2275
3.65	0.9714671643949411	0.9158526581635921	0.8784545154634681	1.228125
3.66	0.9860400248949781	0.8821703905926861	0.874067733226872	1.22875
3.67	0.9954733225566982	0.8432154052258007	0.8697028574840705	1.229375
3.68	0.9997320288786234	0.7992120033356357	0.8653597788395091	1.23
3.69	0.9982555142373397	0.7504148504652555	1.3593435529618372	1.230625
3.7	0.9894003356576617	0.6971089674114068	1.3525553310942335	1.23125
3.71	0.9732379765164929	0.6396060687040119	1.3458010079095817	1.231875
3.72	0.950014072547526	0.5782441324884842	1.339080414126333	1.2325
3.73	0.9200178789979634	0.5133851376860311	1.3323933813082895	1.233125
3.74	0.8835783686430743	0.44541297486565834	1.3257397418603811	1.2337500000000001
3.75	0.841060279623931	0.3747312156976335	1.3191193290244658	1.234375
3.76	0.7928601461165201	0.30176075365246396	1.3125319768751498	1.2349999999999999
3.77	0.7394023415992166	0.22693732947163262	1.3059775203156294	1.235625
3.78	0.6811351613611696	0.15070895572258167	1.2994557950735528	1.23625
3.79	0.6185269679087207	0.073533255456329	1.2929666376969042	1.236875
3.8	0.5520624200953385	-0.00412526939433053	1.2865098855499053	1.2375
3.81	0.48223880413343645	-0.0817980237086449	1.28008537680894	1.238125
