0.59	-0.3111484465553437	0.7501110696304645	0.9306644843323859	1.5
0.6	-0.23517116281226194	0.8090169943749426	0.9260227758521471	1.5
0.61	-0.1576980823176002	0.8607420270039043	0.921404217989538	1.5
0.62	-0.07922209531405999	0.9048270524659887	0.9168086952803643	1.5
0.63	-0.00024323068493355655	0.9408807689542098	0.9122360928363223	1.5
0.64	0.07873506617838479	0.9685831611286091	0.9076862963421171	1.5
0.65	0.15720966040763057	0.9876883405951272	0.9031591920525917	1.5
0.66	0.23468142488215785	0.9980267284282407	0.8986546667899302	1.5
0.67	0.310658874756721	0.9995065603657577	0.8941726079407389	1.5
0.68	0.38466170837448294	0.9921147013145533	0.889712903453289	1.5
0.69	0.45622422573164245	0.9759167619387795	0.8852754418347539	1.5
0.7	0.5248985977843443	0.9510565162954618	0.8808601121484376	1.5
0.71	0.5902579620388437	0.9177546256842015	0.8764668040107393	1.5
0.72	0.6518993220055731	0.8763066800436538	0.872095407588762	1.5
0.73	0.7094462303014513	0.8270805742745958	0.8677458135974699	1.5
0.74	0.7625512373722055	0.7705132427771829	0.8634179132967862	1.5
0.75	0.8108980900924623	0.7071067811872649	0.8591115984887531	1.5
0.76	0.8542036668776786	0.6374239897508754	0.854826761515567	1.5
0.77	0.8922196385035019	0.5620833778530823	0.850563295255775	1.5
0.78	0.9247338464456503	0.48175367410157294	0.8463210931226781	1.5
0.79	0.9515713935149964	0.39714789063767086	0.8421000490612204	1.5
0.8	0.9725954445719895	0.30901699437607283	0.8379000575445732	1.5
0.81	0.9877077393126985	0.2181432413965425	0.8337210135730931	1.5
0.82	0.9968488213918197	0.1253332335643012	0.8295628126703992	1.5
0.83	0.9999979670315662	0.03141075907886791	0.8254253508812612	1.5
0.84	0.9960204534712456	-0.06279051952931271	1.3188796492228483	1.5
0.85	0.9837498160387347	-0.15643446504022968	1.3123017095300014	1.5
0.86	0.9633831644419831	-0.24868988716485482	1.305756577448242	1.5
0.87	0.9351812406559786	-0.3387379202452909	1.299244089348927	1.5
0.88	0.899463742868361	-0.4257792915650717	1.2927640824195146	1.5
0.89	0.8566051382743065	-0.50904141575037	1.2863163946594944	1.5
0.9	0.8070301796225696	-0.5877852522924729	1.2799008648763361	1.5
0.91	0.7512091746367776	-0.6613118653236513	1.2735173326814615	1.5
0.92	0.6896530569071478	-0.7289686274214106	1.2671656384862329	1.5
0.93	0.6229083059538437	-0.7901550123756892	1.2608456234979646	1.5
0.94	0.5515517629390349	-0.8443279255020129	1.2545571297159532	1.5
0.95	0.4761853869854664	-0.8910065241883641	1.2482999999275262	1.5
0.96	0.39743099527940406	-0.9297764858882468	1.242074077704113	1.5
0.97	0.3159250281283569	-0.960293685676939	1.235879207397334	1.5
0.98	0.2323133779405428	-0.9822872507286865	1.2297152341351083	1.5
0.99	0.14724631872316263	-0.9955619646030763	1.2235820038177856	1.5
1.0	0.06137357018692584	-1.0	1.2174793631142846	1.5
1.01	-0.024660472078993162	-0.9955619646030827	1.2114071594582718	1.5
1.02	-0.11022131161446266	-0.9822872507286893	1.2053652410443385	1.5
1.03	-0.19468870531801039	-0.9602936856769531	1.1993534568242146	1.5
1.04	-0.27746077378044975	-0.9297764858882713	1.1933716565029766	1.5
1.05	-0.35795784748074505	-0.8910065241883846	1.187419690535303	1.5
1.06	-0.43562603150188683	-0.8443279255020284	1.181497410121739	1.5
1.07	-0.5099404743279522	-0.790155012375694	1.1756046672049638	1.5
1.08	-0.5804083291774312	-0.7289686274215886	1.169741314466116	1.5
1.09	-0.6465713992005535	-0.6613118653237677	1.16390720532103	1.5
1.1	-0.7080084606931418	-0.5877852522928528	1.158102193916722	1.5
1.11	-0.7643372612638233	-0.5090414157504394	1.1523261351275385	1.5
1.12	-0.8152161925752038	-0.4257792915655385	1.146578884551802	1.5
1.13	-0.8603456399059283	-0.33873792024537014	1.1408602985078384	1.5
1.14	-0.8994690132475327	-0.24868988716544224	1.1351702340308232	1.5
1.15	-0.9323734670334054	-0.15643446504030936	1.1295085488687098	1.5
1.16	-0.958890317763755	-0.06279051952983998	1.123875101479212	1.5
1.17	-0.9788951708303478	0.031410759076831586	1.1182697510258053	1.5
1.18	-0.992307769623453	0.1253332335622623	1.112692357374419	1.5
1.19	-0.9990915815879424	0.21814324139506044	1.1071427810898322	1.5
1.2	-0.9992531371969297	0.30901699437356506	1.1016208834324743	1.5
1.21	-0.9928411388405818	0.39714789063482697	1.096126526354475	1.5
1.22	-0.9799453573467722	0.48175367410274134	1.0906595724967445	1.5
1.23	-0.9606953342498404	0.5620833778490069	1.0852198851855397	1.5
1.24	-0.9352589079679612	0.6374239897492489	1.0798073284273748	1.5
1.25	-0.9038405817921756	0.7071067811847805	1.0744217669091312	1.5
1.26	-0.8666797508558456	0.7705132427722904	1.0690630659910347	1.5
1.27	-0.8240488043361158	0.8270805742732266	1.0637310917048297	1.5
1.28	-0.776251117626023	0.876306680043863	1.058425710751497	1.5
1.29	-0.723618929832935	0.9177546256839805	1.0531467904961238	1.5
1.3	-0.6665111225662465	0.9510565162951534	1.0478941989653647	1.5
1.31	-0.6053109334376277	0.9759167619387472	1.0426678048441573	1.5
1.32	-0.5404235589277845	0.9921147013144777	1.0374674774723769	1.5
1.33	-0.4722736714821869	0.9995065603657316	1.032293086841568	1.5
1.34	-0.4013028492394064	0.9980267284282717	1.0271445035916955	1.5
1.35	-0.3279669137668543	0.987688340595138	1.0220215990079098	1.5
1.36	-0.25273317149618546	0.9685831611286316	1.01692424501733	1.5
1.37	-0.1760775567254453	0.9408807689542281	1.0118523141858404	1.5
1.38	-0.09848167777180904	0.9048270524660208	1.0068056797149056	1.5
1.39	-0.0204297727406659	0.8607420270039482	1.0017842154384022	1.5
1.4	0.057594412990811035	0.809016994374954	0.996787795819461	1.5
1.41	0.13511080952222557	0.7501110696304544	0.9918162959473299	1.5
1.42	0.21164624150047956	0.684547105928717	0.9868695915342585	1.5
1.43	0.28673765423476116	0.6129070536530147	0.9819475589123724	1.5
1.44	0.35993531304205717	0.5358267949790199	0.977050075030601	1.5
1.45	0.43080593858877464	0.45399049973965727	0.9721770174515999	1.5
1.46	0.49893573888812504	0.36812455268493083	0.9673282643486717	1.5
1.47	0.5639332979451234	0.27899110603940563	0.9625036945027206	1.5
1.48	0.6254322818443437	0.18738131458600155	0.9577031872992727	1.5
1.49	0.6830939252981973	0.09410831331874424	0.9529266227253801	1.5
1.5	0.736609265169145	7.910298845927278e-13	0.9481738813667203	1.5
1.51	0.7857010920672926	-0.09410831331789073	0.94344484440444	1.5
1.52	0.830125596505885	-0.18738131458560614	0.9387393936123885	1.5
1.53	0.8696736920178382	-0.27899110603766636	0.9340574113541754	1.5
1.54	0.9041720037287404	-0.3681245526843749	0.929398780579748	1.5
1.55	0.9334835168334527	-0.45399049973903743	0.924763384823327	1.5
1.56	0.9575078849932964	-0.5358267949784865	0.920151108199666	1.5
1.57	0.9761814034568894	-0.6129070536510628	0.915561835401745	1.5
1.58	0.9894766556674177	-0.6845471059264178	0.9109954516973165	1.5
1.59	0.9974018449573956	-0.7501110696312113	0.9064518429263743	1.5
1.6	0.9999997317781568	-0.8090169943746933	1.401910254662779	1.5
1.61	0.9960245607048209	-0.8607420270037243	1.3949181980976564	1.5
1.62	0.9843454077089544	-0.9048270524658358	1.3879610145601382	1.5
1.63	0.9651806337765786	-0.9408807689540785	1.3810385301202739	1.5
1.64	0.9388036762748828	-0.9685831611285235	1.3741505717155917	1.5
1.65	0.9055387359257027	-0.9876883405950699	1.3672969671467725	1.5
1.66	0.8657561853086193	-0.9980267284282444	1.3604775450733455	1.5
1.67	0.8198677525656376	-0.9995065603657451	1.3536921350094036	1.5
1.68	0.7683215339913904	-0.992114701314532	1.3469405673193415	1.5
1.69	0.7115968887390113	-0.9759167619388419	1.3402226732136153	1.5
1.7	0.6501992679273927	-0.9510565162952872	1.3335382847445227	1.5
1.71	0.5846550289937688	-0.9177546256841538	1.326887234802004	1.5
1.72	0.51550628420658	-0.8763066800440741	1.320269357109464	1.5
1.73	0.4433058298634696	-0.8270805742748047	1.313684486219615	1.5
1.74	0.36861219988730065	-0.7705132427760661	1.3071324575103436	1.5
1.75	0.29198488434925124	-0.7071067811868538	1.3006131071805893	1.5
1.76	0.2139797499513709	-0.6374239897490307	1.2941262722462556	1.5
1.77	0.13514469575387	-0.5620833778524869	1.2876717905361295	1.5
1.78	0.05601557350244873	-0.48175367410210407	1.2812495006878346	1.5
1.79	-0.022887602137789283	-0.3971478906351834	1.2748592421437877	1.5
1.8	-0.10106413223645955	-0.3090169943753637	1.2685008551471941	1.5
1.81	-0.1780357840324705	-0.21814324139696498	1.2621741807380469	1.5
1.82	-0.25334960007782364	-0.12533323356475007	1.255879060749158	1.5
1.83	-0.3265803569514585	-0.03141075907860462	1.2496153378021995	1.5
1.84	-0.3973326681885493	0.0627905195288319	1.2433828553037687	1.5
1.85	-0.46524272967789077	0.15643446503978367	1.237181457441478	1.5
1.86	-0.5299797091842404	0.2486898871644381	1.231010989180061	1.5
1.87	-0.5912467848355443	0.3387379202448744	1.2248712962574908	1.5
1.88	-0.6487818403654075	0.4257792915645603	1.2187622251811292	1.5
1.89	-0.7023578276131203	0.5090414157498727	1.212683623223869	1.5
1.9	-0.7517828092529588	0.587785252291948	1.2066353384203519	1.5
1.91	-0.7968996969556187	0.6613118653231206	1.2006172195631413	1.5
1.92	-0.8375857021759219	0.7289686274210394	1.194629116198937	1.5
1.93	-0.8737515185205855	0.7901550123751685	1.1886708786248885	1.5
1.94	-0.905340256183782	0.8443279255018147	1.182742357884665	1.5
1.95	-0.9323261502387835	0.891006524188034	1.1768434057650428	1.5
1.96	-0.9547130656722258	0.9297764858880505	1.170973874791823	1.5
1.97	-0.9725328229027327	0.960293685676698	1.1651336182264975	1.5
1.98	-0.9858433681927364	0.9822872507284977	1.1593224900622936	1.5
1.99	-0.9947268137884608	0.9955619646030364	1.1535403450206843	1.5
2.0	-0.9992873728526975	1.0	1.1477870385478917	1.5
2.01	-0.9996492142579209	0.9955619646031518	1.1420624268107011	1.5
2.02	-0.9959542620975227	0.9822872507288195	1.1363663666937305	1.5
2.03	-0.9883599643530306	0.9602936856772861	1.1306987157951316	1.5
2.04	-0.9770370545175007	0.9297764858886357	1.1250593324232896	1.5
2.05	-0.9621673291378597	0.8910065241887041	1.1194480755933438	1.5
2.06	-0.9439414632004597	0.8443279255031956	1.1138648050237059	1.5
2.07	-0.9225568840576456	0.7901550123767785	1.1083093811320717	1.5
2.08	-0.8982157232076603	0.7289686274234457	1.1027816650328093	1.5
2.09	-0.8711228636704406	0.6613118653251657	1.0972815185324611	1.5
2.1	-0.8414840990517758	0.5877852522931162	1.0918088041272371	1.5
2.11	-0.8095044185642735	0.5090414157506935	1.086363384998982	1.5
2.12	-0.775386430439534	0.42577929156794975	1.0809451250121878	1.5
2.13	-0.7393289342066405	0.33873792024730925	1.0755538887095373	1.5
2.14	-0.7015256504294934	0.24868988717161766	1.0701895413105087	1.5
2.15	-0.6621641144510533	0.15643446504052552	1.0648519487049968	1.5
2.16	-0.6214247389604527	0.0627905195358574	1.0595409774545808	1.5
2.17	-0.579480048086739	-0.031410759071664573	1.0542564947832749	1.5
2.18	-0.5364940843089084	-0.12533323355756176	1.0489983685793347	1.5
2.19	-0.49262198741072966	-0.2181432413980037	1.0437664673886413	1.5
2.2	-0.44800974348248473	-0.30901699436065755	1.0385606604156326	1.5
2.21	-0.40279410011294825	-0.3971478906389936	1.033380817510921	1.5
2.22	-0.35710259554785	-0.4817536741013369	1.0282268091820637	1.5
2.23	-0.31105353620773946	-0.5620833778517715	1.0230985065766263	1.5
2.24	-0.2647564234900221	-0.6374239897483589	1.0179957814871397	1.5
2.25	-0.2183122483919497	-0.7071067811862424	1.012918506345211	1.5
2.26	-0.1718139590143882	-0.7705132427755126	1.0078665542186973	1.5
2.27	-0.12534700081175887	-0.8270805742743186	1.0028397988085318	1.5
2.28	-0.07898990420599424	-0.8763066800436541	0.997838114445568	1.5
2.29	-0.03281491258521141	-0.9177546256838088	0.992861376087436	1.5
2.3	0.013111355507710181	-0.9510565162950189	0.9879094593154178	1.5
2.31	0.05872721576945977	-0.9759167619386533	0.9829822403313361	1.5
2.32	0.10397520474911684	-0.992114701314423	0.9780795959544599	1.5
2.33	0.1488013493931187	-0.9995065603657178	0.973201403618424	1.5
2.34	0.1931544254694659	-0.9980267284282995	0.9683475413681669	1.5
2.35	0.2369852111563118	-0.9876883405952083	0.9635178878568785	1.5
2.36	0.2802457424786248	-0.9685831611287385	0.9587123223429684	1.5
2.37	0.32288857769997314	-0.9408807689543787	0.953930724687052	1.5
2.38	0.3648660781929858	-0.9048270524662115	0.9491729753489356	1.5
2.39	0.4061297136938768	-0.8607420270041835	0.9444389553846403	1.5
2.4	0.44662940017097563	-0.8090169943752361	0.939728546443419	1.5
2.41	0.4863128787793628	-0.7501110696307836	0.9350416307648017	1.5
2.42	0.5251251445145131	-0.6845471059290087	0.9303780911756517	1.5
2.43	0.563007933194781	-0.61290705365353	0.9257378110872534	1.5
2.44	0.5998992752780015	-0.5358267949793861	0.9211206744923226	1.5
2.45	0.6357331247271939	-0.45399049973997574	0.9165265659622427	1.5
2.46	0.6704390706822001	-0.36812455268529615	0.911955370644055	1.5
2.47	0.7039421390317598	-0.27899110604006105	0.907406974257633	1.5
2.48	0.7361626901322669	-0.18738131458624271	0.9028812630928011	1.5
2.49	0.7670164178631208	-0.09410831331899219	0.898378124006584	1.5
2.5	0.7964144539639954	-1.5836524290049838e-12	0.8938974444203189	1.5
2.51	0.824263580173794	0.09410831331739873	0.8894391123166382	1.5
2.52	0.8504665491133487	0.1873813145843983	0.88500301623713	1.5
2.53	0.874922513185859	0.27899110603881744	0.8805890452790573	1.5
2.54	0.897527559010325	0.3681245526831705	0.876197089093088	1.5
2.55	0.9181753431938336	0.4539904997374164	0.8718270378799684	1.5
2.56	0.9367578235825667	0.535826794976217	0.8674787823881966	1.5
2.57	0.9531660786726718	0.6129070536493711	0.8631522139111955	1.5
2.58	0.9672912066332813	0.6845471059288156	0.8588472242841909	1.5
2.59	0.9790252945268769	0.7501110696272534	0.8545637058830228	1.5
2.6	0.9882624479020837	0.8090169943729902	0.850301551618677	1.5
2.61	0.9948998709821967	0.860742027003479	0.8460606549373565	1.5
2.62	0.9988389883806854	0.9048270524660958	0.8418409098165704	1.5
2.63	0.9999783702906774	0.9408807689540182	1.3374014132470848	1.5
2.64	0.9971973807799662	0.9685831611284793	1.3307310958707788	1.5
2.65	0.9897544300702473	0.9876883405950424	1.3240940468411788	1.5
2.66	0.9776676965143751	0.9980267284282334	1.3174901002317125	1.5
2.67	0.9609758299696085	0.9995065603657507	1.3109190909433717	1.5
2.68	0.9397380577117584	0.9921147013145541	1.3043808547005808	1.5
2.69	0.9140342373938437	0.9759167619388808	1.2978752280470944	1.5
2.7	0.8839648465712703	0.9510565162953422	1.2914020483419062	1.5
2.71	0.8496508985858414	0.9177546256842231	1.2849611537551873	1.5
2.72	0.8112337751755051	0.8763066800441563	1.2785523832642371	1.5
2.73	0.7688749670245735	0.8270805742749048	1.2721755766494598	1.5
2.74	0.7227557145551474	0.7705132427761774	1.2658305744903575	1.5
2.75	0.6730765425466908	0.7071067811869797	1.2595172181615466	1.5
2.76	0.62005668361658	0.6374239897491625	1.2532353498287896	1.5
2.77	0.5639333871580356	0.56208337785264	1.246984812445051	1.5
2.78	0.5049611119697399	0.48175367410225695	1.240765449746571	1.5
2.79	0.44341060248135195	0.39714789063534023	1.2345771062489574	1.5
2.8	0.3795678501381744	0.3090169943755363	1.2284196272433026	1.5
2.81	0.31373294311688227	0.2181432413971491	1.2222928587923088	1.5
2.82	0.2462188090651143	0.12533323356492315	1.2161966477264463	1.5
2.83	0.177349856956449	0.03141075907874347	1.2101308416401202	1.5
2.84	0.10746052540095975	-0.06279051952869326	1.2040952888878644	1.5
2.85	0.03689374582478659	-0.15643446503960085	1.1980898385805452	1.5
2.86	-0.034000670186568514	-0.24868988716424847	1.1921143405815902	1.5
2.87	-0.10486770941029781	-0.3387379202446902	1.1861686455032405	1.5
2.88	-0.1753488909367724	-0.4257792915644699	1.1802526047028095	1.5
2.89	-0.2450840448529045	-0.5090414157498265	1.1743660702789647	1.5
2.9	-0.31371312490597714	-0.5877852522919708	1.1685088950680433	1.5
2.91	-0.38087804452535273	-0.6613118653231523	1.1626809326403627	1.5
2.92	-0.4462245258750081	-0.7289686274209979	1.1568820372965483	1.5
2.93	-0.5094039520472944	-0.7901550123752967	1.1511120640639267	1.5
2.94	-0.5700752130608793	-0.8443279255016792	1.1453708686928583	1.5
2.95	-0.6279065369519475	-0.8910065241880533	1.1396583076531668	1.5
2.96	-0.6825772979257912	-0.9297764858879667	1.1339742381305242	1.5
2.97	-0.7337797942142295	-0.9602936856767663	1.1283185180228836	1.5
2.98	-0.7812209889381987	-0.9822872507285741	1.1226910059369672	1.5
2.99	-0.8246242078626772	-0.9955619646030103	1.1170915611846826	1.5
3.0	-0.8637307884164022	-1.0	1.1115200437796016	1.5
3.01	-0.8983016747083528	-0.9955619646031709	1.1059763144335208	1.5
3.02	-0.9281189534758223	-0.9822872507288548	1.1004602345528824	1.5
3.03	-0.9529873259203869	-0.9602936856771753	1.0949716662354252	1.5
3.04	-0.9727355102254079	-0.9297764858886868	1.0895104722666802	1.5
3.05	-0.9872175691801077	-0.891006524188922	1.0840765161164672	1.5
3.06	-0.9963141567722847	-0.8443279255023753	1.0786696619355802	1.5
3.07	-0.999933676860982	-0.7901550123760167	1.073289774552453	1.5
3.08	-0.9980133461163918	-0.7289686274218992	1.067936719469605	1.5
3.09	-0.9905201523492477	-0.6613118653247156	1.0626103628603933	1.5
3.1	-0.9774516981826635	-0.5877852522932285	1.0573105715655364	1.5
3.11	-0.9588369187916836	-0.5090414157511464	1.0520372130900537	1.5
3.12	-0.9347366612007113	-0.4257792915656742	1.046790155599699	1.5
3.13	-0.9052441114629671	-0.33873792024651406	1.0415692679177833	1.5
3.14	-0.8704850549985557	-0.24868988716477367	1.0363744195216942	1.5
3.15	-0.8306179545473307	-0.1564344650404487	1.0312054805401818	1.5
3.16	-0.7858338296251512	-0.06279051953093634	1.0260623217494542	1.5
3.17	-0.7363559212171715	0.031410759077363494	1.0209448145700697	1.5
3.18	-0.6824391257034771	0.12533323356277795	1.0158528310643296	1.5
3.19	-0.6243691827870235	0.21814324139505278	1.0107862439322373	1.5
3.2	-0.5624616036179574	0.3090169943759194	1.0057449265086937	1.5
3.21	-0.49706032731440786	0.39714789063217554	1.0007287527611166	1.5
3.22	-0.4285360967856022	0.48175367409712744	0.9957375972843745	1.5
3.23	-0.357284548278546	0.5620833778492913	0.9907713352992027	1.5
3.24	-0.2837240131324629	0.6374239897440828	0.985829842649266	1.5
3.25	-0.20829303507846963	0.7071067811823332	0.9809129957965519	1.5
3.26	-0.13144761196904226	0.7705132427756596	0.9760206718195552	1.5
3.27	-0.05365817674538517	0.827080574274602	0.9711527484104179	1.5
3.28	0.024593661102446263	0.8763066800418516	0.9663091038708964	1.5
3.29	0.10281858550649974	0.9177546256830581	0.9614896171088907	1.5
3.3	0.18052322038628596	0.9510565162914925	0.9566941676381507	1.5
3.31	0.2572139113458422	0.9759167619381495	0.951922635570259	1.5
3.32	0.33240059431609814	0.9921147013141197	0.9471749016183304	1.5
3.33	0.40560069763344214	0.9995065603656934	0.9424508470882567	1.5
3.34	0.4763430184645942	0.9980267284289824	0.9377503538792216	1.5
3.35	0.5441715110312799	0.9876883405950972	0.9330733044764055	1.5
3.36	0.6086489209795996	0.968583161129836	0.9284195819558894	1.5
3.37	0.6693601995863798	0.9408807689598737	0.9237890699736091	1.5
3.38	0.725915460224557	0.9048270524662798	0.9191816527647806	1.5
3.39	0.7779502729764689	0.8607420270042542	0.9145972151459115	1.5
3.4	0.8251308880015573	0.8090169943753053	0.9100356425050565	1.5
3.41	0.8671569114129608	0.7501110696308636	0.9054968208026618	1.5
3.42	0.9037629404023073	0.6845471059291514	0.9009806365679498	1.5
3.43	0.9347203981714779	0.6129070536534799	0.8964869768960768	1.5
3.44	0.9598390558309404	0.5358267949796565	0.892015729445325	1.5
3.45	0.9789682337432336	0.4539904997402388	0.8875667824342617	1.5
3.46	0.9919976779651685	0.36812455268564004	0.8831400246389983	1.5
3.47	0.9988581104588603	0.27899110604028654	0.8787353453903403	1.5
3.48	0.999315831476259	0.18738131458631985	1.3733709117125372	1.5
3.49	0.9914531465858796	0.09410831331911988	1.366521195714206	1.5
3.5	0.9749506362436956	6.105762750533906e-13	1.3597056428169407	1.5
3.51	0.9500557688770748	-0.09410831331790415	1.3529240826315638	1.5
3.52	0.917083134811817	-0.1873813145851273	1.3461763456187172	1.5
3.53	0.8764099341959889	-0.2789911060386431	1.3394622630846247	1.5
3.54	0.8284710643877815	-0.36812455268411487	1.3327816671768722	1.5
3.55	0.7737538769109814	-0.4539904997389988	1.3261343908802152	1.5
3.56	0.7127926724777057	-0.5358267949784814	1.3195202680123994	1.5
3.57	0.6461629999175299	-0.6129070536524924	1.3129391332200089	1.5
3.58	0.5744758214157544	-0.6845471059282456	1.3063908219743308	1.5
3.59	0.498371602506434	-0.750111069630056	1.2998751705672436	1.5
3.6	0.4185143810096842	-0.8090169943745874	1.293392016107122	1.5
3.61	0.3355858647337996	-0.8607420270036307	1.286941196514768	1.5
3.62	0.25027960342781763	-0.9048270524657599	1.2805225505193547	1.5
3.63	0.1632952762796585	-0.9408807689540181	1.2741359176543985	1.5
3.64	0.07533313228227496	-0.9685831611284801	1.2677811382537452	1.5
3.65	-0.012911382922459348	-0.9876883405950412	1.261458053447579	1.5
3.66	-0.10075278355210648	-0.9980267284282331	1.2551665051584502	1.5
3.67	-0.18752045654990807	-0.9995065603657508	1.2489063360973243	1.5
3.68	-0.2725633067545508	-0.9921147013145551	1.2426773897596481	1.5
3.69	-0.3552541130619944	-0.9759167619388824	1.2364795104214399	1.5
3.7	-0.4349935768625949	-0.9510565162953456	1.2303125431353925	1.5
3.71	-0.5112140465314837	-0.9177546256842259	1.2241763337270024	1.5
3.72	-0.5833829041943369	-0.8763066800441549	1.2180707287907144	1.5
3.73	-0.6510056034257703	-0.827080574274923	1.2119955756860916	1.5
3.74	-0.7136283489991242	-0.7705132427761957	1.205950722533983	1.5
3.75	-0.7708404123161716	-0.7071067811870001	1.1999360182127494	1.5
3.76	-0.8222760787188079	-0.6374239897492066	1.1939513123544698	1.5
3.77	-0.8676162255164275	-0.5620833778526814	1.1879964553411821	1.5
3.78	-0.9065895322440547	-0.4817536741023133	1.1820712983011543	1.5
3.79	-0.938973327370621	-0.397147890635396	1.176175693105149	1.5
3.8	-0.9645940783684034	-0.30901699437558733	1.170309492362732	1.5
3.81	-0.9833275346927902	-0.2181432413970697	1.1644725494185688	1.5
3.82	-0.9950985357540345	-0.12533323356491294	1.1586647183488041	1.5
3.83	-0.9998804983392662	-0.03141075907865862	1.152885853957336	1.5
3.84	-0.9976946001061435	0.06279051952854751	1.1471358117722812	1.5
3.85	-0.9886086776714291	0.15643446503946365	1.1414144480422557	1.5
3.86	-0.9727358594055957	0.2486898871642791	1.1357216197328657	1.5
3.87	-0.9502329542809851	0.3387379202444291	1.1300571845231542	1.5
3.88	-0.9212986189694942	0.4257792915644021	1.1244210008018818	1.5
3.89	-0.8861713258321404	0.5090414157495541	1.1188129276642158	1.5
3.9	-0.8451271544628023	0.5877852522915364	1.1132328249080095	1.5
3.91	-0.7984774290671097	0.6613118653231227	1.1076805530303715	1.5
3.92	-0.7465662231702589	0.7289686274208298	1.1021559732242774	1.5
